playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8477073,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477073.png,Kurtis,MacDermid,23,L,L,77,233,1994-03-25,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,54,29
8482110,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482110.png,Dawson,Mercer,91,C,R,72,180,2001-10-27,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,68,56
8478136,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478136.png,Jake,Middleton,5,D,L,75,219,1996-01-02,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,65,68
8478470,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478470.png,Sam,Montembeault,35,G,L,75,222,1996-10-30,CAN,8,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,67
8476871,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476871.png,Tanner,Pearson,70,L,L,73,207,1992-08-10,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,61,42
8478414,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478414.png,Timo,Meier,28,R,L,73,220,1996-10-08,CHE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,77,49
8480018,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,Nick,Suzuki,14,C,R,71,212,1999-08-10,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,83,69
8474090,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474090.png,Brendan,Smith,2,D,L,74,200,1989-02-08,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,61
8479994,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479994.png,Jaret,Anderson-Dolan,28,C,L,71,200,1999-09-12,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,59,44
8480860,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480860.png,Kevin,Bahl,88,D,L,78,230,2000-06-27,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,61,63
8480084,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480084.png,Nick,DeSimone,57,D,R,74,185,1994-11-21,USA,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,61,59
8476292,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476292.png,Ondrej,Palat,18,L,L,72,194,1991-03-28,CZE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,66,49
8476462,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476462.png,Dougie,Hamilton,7,D,R,78,230,1993-06-17,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,83,68
8482684,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482684.png,Luke,Hughes,43,D,L,74,198,2003-09-09,USA,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,75,68
8480748,https://assets.nhle.com/mugs/nhl/20232024/NSH/8480748.png,Kiefer,Sherwood,44,L,R,72,194,1995-03-31,USA,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,64,50
8478507,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478507.png,John,Marino,6,D,R,73,181,1997-05-21,USA,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,66,70
8482062,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482062.png,Cole,Smith,36,L,L,75,195,1995-10-28,USA,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,62,49
8478039,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478039.png,Kaapo,Kahkonen,31,G,L,74,217,1996-08-16,FIN,1,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,50
8475722,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475722.png,Jason,Zucker,16,L,L,71,192,1992-01-16,USA,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,68,47
8479996,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479996.png,Cody,Glass,8,C,R,75,206,1999-04-01,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,64,52
8478463,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478463.png,Anthony,Beauvillier,21,L,L,71,180,1997-06-08,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,60,32
8475197,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475197.png,Tyson,Barrie,22,D,R,71,197,1991-07-26,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,68,65
8478851,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478851.png,Alexandre,Carrier,45,D,R,71,174,1996-10-08,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,64,70
8479371,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479371.png,Dante,Fabbro,57,D,R,72,189,1998-06-20,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,66
8474600,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474600.png,Roman,Josi,59,D,L,73,201,1990-06-01,CHE,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,86,83
8478468,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478468.png,Jeremy,Lauzon,3,D,L,75,225,1997-04-28,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,67
8474568,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png,Luke,Schenn,2,D,R,74,225,1989-11-02,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,61,63
8477424,https://assets.nhle.com/mugs/nhl/20232024/NSH/8477424.png,Juuse,Saros,74,G,L,71,180,1995-04-19,FIN,18,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,85
8482146,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482146.png,Luke,Evangelista,77,R,R,72,183,2002-02-21,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,68,50
8476887,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476887.png,Filip,Forsberg,9,L,R,73,205,1994-08-13,SWE,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,86,62
8476873,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476873.png,Mark,Jankowski,17,C,L,76,212,1994-09-13,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,66,61
8478438,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478438.png,Tommy,Novak,82,C,L,73,179,1997-04-28,USA,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,71,55
8477446,https://assets.nhle.com/mugs/nhl/20232024/NSH/8477446.png,Michael,McCarron,47,R,R,78,232,1995-03-07,USA,18,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,48
8474679,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474679.png,Gustav,Nyquist,14,C,L,71,180,1989-09-01,SWE,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,78,62
8475158,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475158.png,Ryan,O'Reilly,90,C,L,73,207,1991-02-07,CAN,18,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,78,70
8478445,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478445.png,Mathew,Barzal,13,C,R,73,190,1997-05-26,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:33 UTC,82,64
8477500,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477500.png,Bo,Horvat,14,C,L,73,213,1995-04-05,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:33 UTC,78,68
8484274,https://assets.nhle.com/mugs/nhl/20232024/NSH/8484274.png,Gustavs,Grigals,39,G,L,74,196,1998-07-22,LVA,18,2024-06-17 03:15:48 UTC,2024-06-17 03:41:42 UTC,,0
8481601,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481601.png,Simon,Holmstrom,10,R,L,74,215,2001-05-24,SWE,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,62,49
8483495,https://assets.nhle.com/mugs/nhl/20232024/NJD/8483495.png,Simon,Nemec,17,D,R,73,190,2004-02-15,SVK,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,67,68
8477392,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477392.png,Hudson,Fasching,20,R,R,75,209,1995-07-28,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,62,42
8473504,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473504.png,Cal,Clutterbuck,15,R,R,71,215,1987-11-18,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,59,43
8479328,https://assets.nhle.com/mugs/nhl/20232024/NYI/8479328.png,Julien,Gauthier,16,R,R,76,226,1997-10-15,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,61,39
8481237,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481237.png,Kyle,MacLean,32,C,L,73,190,1999-04-29,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:33 UTC,60,50
8475314,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475314.png,Anders,Lee,27,L,L,75,227,1990-07-03,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,68,51
8480901,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480901.png,Karson,Kuhlman,46,C,R,71,184,1995-09-26,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 04:07:26 UTC,0,0
8478399,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478399.png,Jonas,Siegenthaler,71,D,L,74,218,1997-05-06,CHE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,63,66
8481016,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481016.png,Ruslan,Iskhakov,37,C,L,68,170,2000-07-22,RUS,2,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8480947,https://assets.nhle.com/mugs/nhl/20232024/NSH/8480947.png,Kevin,Lankinen,32,G,L,74,190,1995-04-28,FIN,18,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,70
8475231,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475231.png,Casey,Cizikas,53,C,L,71,194,1991-02-27,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:33 UTC,63,57
8476919,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476919.png,Chris,Tierney,11,C,L,73,191,1994-07-01,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,59,49
8473575,https://assets.nhle.com/mugs/nhl/20232024/NYI/8473575.png,Semyon,Varlamov,40,G,L,74,205,1988-04-27,RUS,2,2024-06-17 03:15:49 UTC,2024-06-17 04:41:21 UTC,,72
8477506,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477506.png,Ryan,Pulock,6,D,R,74,216,1994-10-06,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,69,76
8481014,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png,Alexander,Romanov,28,D,L,73,215,2000-01-06,RUS,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,66,76
8477314,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477314.png,Brian,Pinho,51,C,R,74,188,1995-05-11,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8475754,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475754.png,Brock,Nelson,29,C,L,76,210,1991-10-15,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,77,61
8480222,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480222.png,Sebastian,Aho,25,D,L,70,180,1996-02-17,SWE,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,61,61
8479395,https://assets.nhle.com/mugs/nhl/20232024/NYI/8479395.png,Dennis,Cholowski,7,D,L,74,210,1998-02-15,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 04:07:26 UTC,0,0
8476419,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476419.png,Jean-Gabriel,Pageau,44,C,R,71,185,1992-11-11,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,65,61
8476917,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476917.png,Adam,Pelech,3,D,L,75,210,1994-08-16,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,66,72
8480789,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480789.png,Oliver,Wahlstrom,26,R,R,74,200,2000-06-13,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,61,39
8481541,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481541.png,Samuel,Bolduc,4,D,L,76,220,2000-12-09,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,60,54
8474145,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474145.png,Robert,Bortuzzo,41,D,R,76,216,1989-03-18,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,57,55
8480071,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480071.png,Robin,Salo,2,D,L,73,191,1998-10-13,FIN,2,2024-06-17 03:15:49 UTC,2024-06-17 04:07:26 UTC,0,0
8480865,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png,Noah,Dobson,8,D,R,76,200,2000-01-07,CAN,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,81,82
8478458,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478458.png,Jack,Roslovic,96,C,R,73,198,1997-01-29,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,70,57
8480819,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480819.png,Jakub,Skarek,1,G,L,76,206,1999-11-10,CZE,2,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,,0
8476429,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476429.png,Scott,Mayfield,24,D,R,77,220,1992-10-14,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,62,65
8478009,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478009.png,Ilya,Sorokin,30,G,L,75,195,1995-08-04,RUS,2,2024-06-17 03:15:49 UTC,2024-06-17 04:41:21 UTC,,82
8476389,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476389.png,Vincent,Trocheck,16,C,R,71,187,1993-07-11,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,81,77
8482132,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482132.png,Brett,Berard,65,L,L,69,174,2002-09-09,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8477320,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477320.png,Anton,Blidh,25,L,L,73,196,1995-03-14,SWE,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8477505,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477505.png,Alexander,Wennberg,91,C,L,74,190,1994-09-22,SWE,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,66,62
8476918,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476918.png,Jimmy,Vesey,26,L,L,74,200,1993-05-26,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,62,44
8477380,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477380.png,Jonny,Brodzinski,22,C,R,72,204,1993-06-19,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,62,51
8471218,https://assets.nhle.com/mugs/nhl/20232024/NYR/8471218.png,Blake,Wheeler,17,R,R,77,222,1986-08-31,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,64,47
8480078,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480078.png,Filip,Chytil,72,C,L,74,208,1999-09-05,CZE,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,70,57
8476624,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476624.png,Barclay,Goodrow,21,C,L,74,209,1993-02-26,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,59,52
8482157,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482157.png,Will,Cuylle,50,L,L,75,210,2002-02-05,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,61,43
8479323,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479323.png,Adam,Fox,23,D,R,71,185,1998-02-17,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,84,82
8482747,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482747.png,Brennan,Othmann,78,L,L,72,186,2003-01-05,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8476979,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476979.png,Erik,Gustafsson,56,D,L,73,189,1992-03-14,SWE,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,67,66
8481708,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481708.png,Zac,Jones,6,D,L,70,176,2000-10-18,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,63,62
8479324,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479324.png,Ryan,Lindgren,55,D,L,72,193,1998-02-11,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,64,74
8479991,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479991.png,Jake,Leschyshyn,15,C,L,71,198,1999-03-10,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,55,44
8483669,https://assets.nhle.com/mugs/nhl/20232024/NYR/8483669.png,Adam,Sykora,38,L,L,71,192,2004-09-07,SVK,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8481726,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481726.png,Adam,Edstrom,84,C,L,79,234,2000-10-12,SWE,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,57,30
8475184,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475184.png,Chris,Kreider,20,L,L,75,233,1991-04-30,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,82,63
8482109,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482109.png,Alexis,Lafrenière,13,L,L,73,194,2001-10-11,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,73,57
8475752,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475752.png,Tyler,Pitlick,71,C,R,74,199,1991-11-01,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,58,36
8477433,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477433.png,Ben,Harpur,5,D,L,78,230,1995-01-12,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 04:07:26 UTC,0,0
8478550,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478550.png,Artemi,Panarin,10,L,R,72,175,1991-10-30,RUS,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,90,64
8475151,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475151.png,Kyle,Palmieri,21,C,R,71,196,1991-02-01,USA,2,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,74,55
8482460,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482460.png,Matt,Rempe,73,C,R,79,241,2002-06-29,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:04:34 UTC,54,36
8475968,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475968.png,Alex,Belzile,60,R,R,72,195,1991-08-31,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 04:07:26 UTC,0,0
8477244,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477244.png,Chad,Ruhwedel,5,D,R,71,191,1990-05-07,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,59,57
8481525,https://assets.nhle.com/mugs/nhl/20232024/NYR/8481525.png,Matthew,Robertson,44,D,L,76,209,2001-03-09,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8471734,https://assets.nhle.com/mugs/nhl/20232024/NYR/8471734.png,Jonathan,Quick,32,G,L,73,215,1986-01-21,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 04:41:21 UTC,,78
8483407,https://assets.nhle.com/mugs/nhl/20232024/NYR/8483407.png,Brandon,Scanlin,58,D,L,76,218,1999-06-02,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,0,0
8482116,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482116.png,Tim,Stützle,18,C,L,72,197,2002-01-15,DEU,9,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,79,65
8482092,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482092.png,Ridly,Greig,71,C,L,72,184,2002-08-08,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,64,58
8482193,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482193.png,Dylan,Garand,33,G,L,75,177,2002-06-07,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 03:41:42 UTC,,0
8482073,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482073.png,Braden,Schneider,4,D,R,75,211,2001-09-20,CAN,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,63,63
8476885,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476885.png,Jacob,Trouba,8,D,R,75,209,1994-02-26,USA,3,2024-06-17 03:15:49 UTC,2024-06-17 06:01:46 UTC,67,74
8480208,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,Drake,Batherson,19,R,R,75,203,1998-04-27,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,76,56
8473512,https://assets.nhle.com/mugs/nhl/20232024/OTT/8473512.png,Claude,Giroux,28,R,R,71,188,1988-01-12,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,76,59
8480879,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480879.png,Jacob,Bernard-Docker,24,D,R,72,190,2000-06-30,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,61,61
8480073,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480073.png,Erik,Brannstrom,26,D,L,70,185,1999-09-02,SWE,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,63,64
8478469,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478469.png,Thomas,Chabot,72,D,L,74,203,1997-01-30,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,73,76
8479345,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png,Jakob,Chychrun,6,D,L,74,205,1998-03-31,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,73,71
8474612,https://assets.nhle.com/mugs/nhl/20232024/OTT/8474612.png,Travis,Hamonic,23,D,R,73,200,1990-08-16,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,60,58
8482105,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482105.png,Jake,Sanderson,85,D,L,74,203,2002-07-08,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,73,79
8476914,https://assets.nhle.com/mugs/nhl/20232024/OTT/8476914.png,Joonas,Korpisalo,70,G,L,75,189,1994-04-28,FIN,9,2024-06-17 03:15:50 UTC,2024-06-17 04:41:21 UTC,,70
8482245,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482245.png,Artem,Zub,2,D,R,75,204,1995-10-03,RUS,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,67,75
8480355,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480355.png,Mark,Kastelic,12,C,R,76,226,1999-03-11,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,57,45
8478472,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478472.png,Mathieu,Joseph,21,R,L,73,186,1997-02-09,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,67,54
8480064,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480064.png,Josh,Norris,9,C,L,74,195,1999-05-05,USA,9,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,72,63
8479383,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479383.png,Boris,Katchouk,14,L,L,74,206,1998-06-18,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,60,43
8480448,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480448.png,Parker,Kelly,27,L,L,73,185,1999-05-14,CAN,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,60,43
8477330,https://assets.nhle.com/mugs/nhl/20232024/OTT/8477330.png,Dominik,Kubalik,81,L,L,74,192,1995-08-21,CZE,9,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,61,40
8476872,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476872.png,Scott,Laughton,21,C,L,73,191,1994-05-30,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,67,61
8478048,https://assets.nhle.com/mugs/nhl/20232024/NYR/8478048.png,Igor,Shesterkin,31,G,L,73,197,1995-12-30,RUS,3,2024-06-17 03:15:49 UTC,2024-06-17 04:41:21 UTC,,89
8480068,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480068.png,Ryan,Poehling,25,C,L,74,204,1999-01-03,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,65,59
8480028,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480028.png,Morgan,Frost,48,C,L,72,193,1999-05-14,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,71,62
8480015,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480015.png,Owen,Tippett,74,R,R,73,210,1999-02-16,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,74,55
8480220,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480220.png,Noah,Cates,27,L,L,74,194,1999-02-05,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,63,48
8476461,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476461.png,Sean,Couturier,14,C,L,76,210,1992-12-07,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:04:34 UTC,70,64
8474715,https://assets.nhle.com/mugs/nhl/20232024/PHI/8474715.png,Cam,Atkinson,89,R,R,68,175,1989-06-05,USA,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,68,50
8478439,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478439.png,Travis,Konecny,11,R,R,70,192,1997-03-11,CAN,4,2024-06-17 03:15:50 UTC,2024-06-17 06:01:46 UTC,78,64
